"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"下午 01:34:23.5455226","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\_locales\en\messages.json","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5456550","chrome.exe","40424","QueryInformationVolume","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\_locales\en\messages.json","BUFFER OVERFLOW","VolumeCreationTime: 2023/8/6 上午 05:11:07, VolumeSerialNumber: 149B-9B06, SupportsObjects: True, VolumeLabel: WinФ"
"下午 01:34:23.5457716","chrome.exe","40424","QueryAllInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\_locales\en\messages.json","BUFFER OVERFLOW","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, FileAttributes: A, AllocationSize: 65,536, EndOfFile: 63,647"
"下午 01:34:23.5459166","chrome.exe","40424","ReadFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\_locales\en\messages.json","SUCCESS","Offset: 0, Length: 61,440, Priority: Normal"
"下午 01:34:23.5460281","chrome.exe","40424","ReadFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\_locales\en\messages.json","SUCCESS","Offset: 61,440, Length: 2,207"
"下午 01:34:23.5461139","chrome.exe","40424","ReadFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\_locales\en\messages.json","END OF FILE","Offset: 63,647, Length: 4,096"
"下午 01:34:23.5461623","chrome.exe","40424","CloseFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\_locales\en\messages.json","SUCCESS",""
"下午 01:34:23.5564679","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","FAST IO DISALLOWED",""
"下午 01:34:23.5565950","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey19.png","FAST IO DISALLOWED",""
"下午 01:34:23.5566948","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5567106","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","FAST IO DISALLOWED",""
"下午 01:34:23.5567925","chrome.exe","40424","QueryBasicInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","SUCCESS","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, FileAttributes: A"
"下午 01:34:23.5568395","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey19.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5568544","chrome.exe","40424","CloseFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","SUCCESS",""
"下午 01:34:23.5568951","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5569019","chrome.exe","40424","QueryBasicInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey19.png","SUCCESS","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, FileAttributes: A"
"下午 01:34:23.5569223","chrome.exe","40424","IRP_MJ_CLOSE","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","SUCCESS",""
"下午 01:34:23.5569704","chrome.exe","40424","QueryBasicInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","SUCCESS","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, FileAttributes: A"
"下午 01:34:23.5569789","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","FAST IO DISALLOWED",""
"下午 01:34:23.5569914","chrome.exe","40424","CloseFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey19.png","SUCCESS",""
"下午 01:34:23.5570383","chrome.exe","40424","CloseFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","SUCCESS",""
"下午 01:34:23.5570583","chrome.exe","40424","IRP_MJ_CLOSE","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey19.png","SUCCESS",""
"下午 01:34:23.5570630","chrome.exe","40424","IRP_MJ_CLOSE","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","SUCCESS",""
"下午 01:34:23.5574973","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5575786","chrome.exe","40424","QueryBasicInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","SUCCESS","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, FileAttributes: A"
"下午 01:34:23.5575944","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey38.png","FAST IO DISALLOWED",""
"下午 01:34:23.5575992","chrome.exe","40424","CloseFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","SUCCESS",""
"下午 01:34:23.5576211","chrome.exe","40424","IRP_MJ_CLOSE","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","SUCCESS",""
"下午 01:34:23.5577305","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","FAST IO DISALLOWED",""
"下午 01:34:23.5579772","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey19.png","FAST IO DISALLOWED",""
"下午 01:34:23.5579974","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","FAST IO DISALLOWED",""
"下午 01:34:23.5583392","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","FAST IO DISALLOWED",""
"下午 01:34:23.5583813","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey38.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5583953","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5584592","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5584964","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey19.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5585446","chrome.exe","40424","QueryBasicInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","SUCCESS","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, FileAttributes: A"
"下午 01:34:23.5585773","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5586012","chrome.exe","40424","QueryBasicInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey19.png","SUCCESS","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, FileAttributes: A"
"下午 01:34:23.5586193","chrome.exe","40424","QueryBasicInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey38.png","SUCCESS","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, FileAttributes: A"
"下午 01:34:23.5586550","chrome.exe","40424","CloseFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey19.png","SUCCESS",""
"下午 01:34:23.5586597","chrome.exe","40424","QueryBasicInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","SUCCESS","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, FileAttributes: A"
"下午 01:34:23.5586655","chrome.exe","40424","CloseFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","SUCCESS",""
"下午 01:34:23.5586929","chrome.exe","40424","IRP_MJ_CLOSE","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey19.png","SUCCESS",""
"下午 01:34:23.5586942","chrome.exe","40424","QueryBasicInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","SUCCESS","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, FileAttributes: A"
"下午 01:34:23.5587011","chrome.exe","40424","CloseFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","SUCCESS",""
"下午 01:34:23.5587163","chrome.exe","40424","IRP_MJ_CLOSE","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","SUCCESS",""
"下午 01:34:23.5587182","chrome.exe","40424","CloseFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey38.png","SUCCESS",""
"下午 01:34:23.5587184","chrome.exe","40424","CloseFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","SUCCESS",""
"下午 01:34:23.5587230","chrome.exe","40424","IRP_MJ_CLOSE","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","SUCCESS",""
"下午 01:34:23.5587329","chrome.exe","40424","IRP_MJ_CLOSE","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","SUCCESS",""
"下午 01:34:23.5587571","chrome.exe","40424","IRP_MJ_CLOSE","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey38.png","SUCCESS",""
"下午 01:34:23.5593448","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","FAST IO DISALLOWED",""
"下午 01:34:23.5593517","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","FAST IO DISALLOWED",""
"下午 01:34:23.5593980","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","FAST IO DISALLOWED",""
"下午 01:34:23.5594306","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey19.png","FAST IO DISALLOWED",""
"下午 01:34:23.5594621","chrome.exe","40424","QueryOpen","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey38.png","FAST IO DISALLOWED",""
"下午 01:34:23.5601344","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5601625","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5601679","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"下午 01:34:23.5601959","chrome.exe","40424","QueryNetworkOpenInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","SUCCESS","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, AllocationSize: 1601/1/1 上午 08:00:00, EndOfFile: 1601/1/1 上午 08:00:00, FileAttributes: A"
"下午 01:34:23.5602000","chrome.exe","40424","QueryNetworkOpenInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","SUCCESS","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, AllocationSize: 1601/1/1 上午 08:00:00, EndOfFile: 1601/1/1 上午 08:00:00, FileAttributes: A"
"下午 01:34:23.5602437","chrome.exe","40424","CloseFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","SUCCESS",""
"下午 01:34:23.5602519","chrome.exe","40424","CloseFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey32.png","SUCCESS",""
"下午 01:34:23.5602534","chrome.exe","40424","QueryNetworkOpenInformationFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey24.png","SUCCESS","CreationTime: 2024/10/19 下午 11:57:36, LastAccessTime: 2024/11/5 下午 01:33:42, LastWriteTime: 2024/10/19 下午 11:57:36, ChangeTime: 2024/10/19 下午 11:57:36, AllocationSize: 1601/1/1 上午 08:00:00, EndOfFile: 1601/1/1 上午 08:00:00, FileAttributes: A"
"下午 01:34:23.5602637","chrome.exe","40424","IRP_MJ_CLOSE","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey16.png","SUCCESS",""
"下午 01:34:23.5602671","chrome.exe","40424","CreateFile","C:\Users\USER\AppData\Local\Google\Chrome\User Data\Default\Extensions\dhdgffkkebhmkfjojejmpbldmpobfkfo\5.3.1_0\images\icon_grey19.png","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
